"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","Verify removing a product from the cart","chromium","Wed Apr 09 11:27:01 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Inventory challenge","inventory.spec.ts","",""
"","1697","Check the cart is empty after completing the order","chromium","Wed Apr 09 11:26:57 COT 2025","passed","Wed Apr 09 11:26:59 COT 2025","Checkout complete challenge","checkoutComplete.spec.ts","",""
"","1769","Enter valid checkout information","chromium","Wed Apr 09 11:26:57 COT 2025","passed","Wed Apr 09 11:26:59 COT 2025","Checkout Information challenge","checkoutInfo.spec.ts","",""
"","920","Show error message if first name is missing during checkout","chromium","Wed Apr 09 11:26:59 COT 2025","passed","Wed Apr 09 11:27:00 COT 2025","Checkout Information challenge","checkoutInfo.spec.ts","",""
"","871","Verify the total price calculation is correct","chromium","Wed Apr 09 11:27:00 COT 2025","passed","Wed Apr 09 11:27:01 COT 2025","Checkout Overview challenge","checkoutOverview.spec.ts","",""
"","1575","Verify placeholders in input fields","chromium","Wed Apr 09 11:26:57 COT 2025","passed","Wed Apr 09 11:26:59 COT 2025","Checkout Information challenge","checkoutInfo.spec.ts","",""
"","646","SQL Injection attempt","chromium","Wed Apr 09 11:27:02 COT 2025","passed","Wed Apr 09 11:27:03 COT 2025","Login challenge","login.spec.ts","",""
"","1691","Redirects to inventory page when 'Back Home' button is clicked","chromium","Wed Apr 09 11:26:57 COT 2025","passed","Wed Apr 09 11:26:59 COT 2025","Checkout complete challenge","checkoutComplete.spec.ts","",""
"","875","Show error message if postal code is missing during checkout","chromium","Wed Apr 09 11:26:59 COT 2025","passed","Wed Apr 09 11:27:00 COT 2025","Checkout Information challenge","checkoutInfo.spec.ts","",""
"","634","Verify sorting by product name (Z to A)","chromium","Wed Apr 09 11:27:01 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Inventory challenge","inventory.spec.ts","",""
"","857","Validate error message when checkout form is submitted empty","chromium","Wed Apr 09 11:26:59 COT 2025","passed","Wed Apr 09 11:27:00 COT 2025","Checkout Information challenge","checkoutInfo.spec.ts","",""
"","1711","Validate that the checkout complete page displays the correct title and success message","chromium","Wed Apr 09 11:26:57 COT 2025","passed","Wed Apr 09 11:26:59 COT 2025","Checkout complete challenge","checkoutComplete.spec.ts","",""
"","603","login with an incorrect username","chromium","Wed Apr 09 11:27:02 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Login challenge","login.spec.ts","",""
"","631","login with username only","chromium","Wed Apr 09 11:27:02 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Login challenge","login.spec.ts","",""
"","656","login with an incorrect password","chromium","Wed Apr 09 11:27:02 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Login challenge","login.spec.ts","",""
"","911","Product name, description, and price should match the selected product","chromium","Wed Apr 09 11:27:00 COT 2025","passed","Wed Apr 09 11:27:01 COT 2025","Checkout Overview challenge","checkoutOverview.spec.ts","",""
"","907","Verify the Cancel button returns to the inventory products page","chromium","Wed Apr 09 11:27:00 COT 2025","passed","Wed Apr 09 11:27:01 COT 2025","Checkout Overview challenge","checkoutOverview.spec.ts","",""
"","690","Verify adding the same product multiple times","chromium","Wed Apr 09 11:27:01 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Inventory challenge","inventory.spec.ts","",""
"","729","Verify product listing","chromium","Wed Apr 09 11:27:00 COT 2025","passed","Wed Apr 09 11:27:01 COT 2025","Inventory challenge","inventory.spec.ts","",""
"","766","Verify adding a random product to cart","chromium","Wed Apr 09 11:27:01 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Inventory challenge","inventory.spec.ts","",""
"","558","login with password only","chromium","Wed Apr 09 11:27:02 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Login challenge","login.spec.ts","",""
"","664","Verify sorting by price (low to high)","chromium","Wed Apr 09 11:27:01 COT 2025","passed","Wed Apr 09 11:27:02 COT 2025","Inventory challenge","inventory.spec.ts","",""
"","873","Show error message if last name is missing during checkout","chromium","Wed Apr 09 11:26:59 COT 2025","passed","Wed Apr 09 11:27:00 COT 2025","Checkout Information challenge","checkoutInfo.spec.ts","",""
"","5686","login with a valid standard user","chromium","Wed Apr 09 11:27:02 COT 2025","failed","Wed Apr 09 11:27:07 COT 2025","Login challenge","login.spec.ts","",""
"","916","Validate checkout overview page loads with all required information","chromium","Wed Apr 09 11:26:59 COT 2025","passed","Wed Apr 09 11:27:00 COT 2025","Checkout Overview challenge","checkoutOverview.spec.ts","",""
"","942","Verify order is completed successfully with confirmation messages","chromium","Wed Apr 09 11:27:00 COT 2025","passed","Wed Apr 09 11:27:01 COT 2025","Checkout Overview challenge","checkoutOverview.spec.ts","",""
